Question,Location,Location code,Answer,Count
income_source,,253,1,0
income_source,,253,Pension,7
income_source,,253,Home maker,2
income_source,,253,Transfers,4
income_source,,253,Farming,76
income_source,,251,,51
income_source,,251,None,29
income_source,,251,Formal wage,6
income_source,,251,Own business,37
income_source,,251,Casual wage,29
income_source,,251,1,0
income_source,,251,Pension,0
income_source,,251,Home maker,20
income_source,,251,Transfers,2
income_source,,251,Farming,770
income_source,,173,,1
income_source,,173,None,7
income_source,,173,Formal wage,32
income_source,,173,Own business,54
income_source,,173,Casual wage,7
income_source,,173,1,0
income_source,,173,Pension,1
income_source,,173,Home maker,3
income_source,,173,Transfers,4
income_source,,173,Farming,402
income_source,,51,,123
income_source,,51,None,71
income_source,,51,Formal wage,72
income_source,,51,Own business,291
income_source,,51,Casual wage,160
income_source,,51,1,25
income_source,,51,Pension,30
income_source,,51,Home maker,9
income_source,,51,Transfers,54
income_source,,51,Farming,5049
income_source,,171,,42
income_source,,171,None,18
income_source,,171,Formal wage,44
income_source,,171,Own business,179
income_source,,171,Casual wage,112
income_source,,171,1,0
income_source,,171,Pension,18
income_source,,171,Home maker,77
income_source,,171,Transfers,29
income_source,,171,Farming,3181
income_source,,53,,31
income_source,,53,None,19
income_source,,53,Formal wage,66
income_source,,53,Own business,221
income_source,,53,Casual wage,111
income_source,,53,1,0
income_source,,53,Pension,17
income_source,,53,Home maker,4
income_source,,53,Transfers,9
income_source,,53,Farming,1277
income_source,,182,,7
income_source,,182,None,1
income_source,,182,Formal wage,46
income_source,,182,Own business,154
income_source,,182,Casual wage,58
income_source,,182,1,0
income_source,,182,Pension,8
income_source,,182,Home maker,11
income_source,,182,Transfers,14
income_source,,182,Farming,101
income_source,,183,,9
income_source,,183,None,4
income_source,,183,Formal wage,43
income_source,,183,Own business,193
income_source,,183,Casual wage,76
income_source,,183,1,0
income_source,,183,Pension,18
income_source,,183,Home maker,2
income_source,,183,Transfers,3
income_source,,183,Farming,558
income_source,,181,,90
income_source,,181,None,27
income_source,,181,Formal wage,42
income_source,,181,Own business,276
income_source,,181,Casual wage,171
income_source,,181,1,0
income_source,,181,Pension,25
income_source,,181,Home maker,16
income_source,,181,Transfers,25
income_source,,181,Farming,3053
income_source,,61,,201
income_source,,61,None,73
income_source,,61,Formal wage,94
income_source,,61,Own business,384
income_source,,61,Casual wage,274
income_source,,61,1,0
income_source,,61,Pension,18
income_source,,61,Home maker,120
income_source,,61,Transfers,20
income_source,,61,Farming,6706
income_source,,63,,22
income_source,,63,None,42
income_source,,63,Formal wage,55
income_source,,63,Own business,235
income_source,,63,Casual wage,108
income_source,,63,1,0
income_source,,63,Pension,18
income_source,,63,Home maker,17
income_source,,63,Transfers,22
income_source,,63,Farming,988
income_source,,62,,33
income_source,,62,None,46
income_source,,62,Formal wage,164
income_source,,62,Own business,555
income_source,,62,Casual wage,220
income_source,,62,1,0
income_source,,62,Pension,13
income_source,,62,Home maker,27
income_source,,62,Transfers,38
income_source,,62,Farming,346
income_source,,221,,11
income_source,,221,None,12
income_source,,221,Formal wage,50
income_source,,221,Own business,108
income_source,,221,Casual wage,51
income_source,,221,1,0
income_source,,221,Pension,4
income_source,,221,Home maker,2
income_source,,221,Transfers,13
income_source,,221,Farming,1577
income_source,,401,,1
income_source,,401,None,0
income_source,,401,Formal wage,0
income_source,,401,Own business,2
income_source,,401,Casual wage,0
income_source,,401,1,0
income_source,,401,Pension,0
income_source,,401,Home maker,0
income_source,,401,Transfers,0
income_source,,401,Farming,23
income_source,,223,,0
income_source,,223,None,2
income_source,,223,Formal wage,5
income_source,,223,Own business,22
income_source,,223,Casual wage,15
income_source,,223,1,0
income_source,,223,Pension,0
income_source,,223,Home maker,2
income_source,,223,Transfers,1
income_source,,223,Farming,122
income_source,,161,,136
income_source,,161,None,12
income_source,,161,Formal wage,44
income_source,,161,Own business,177
income_source,,161,Casual wage,191
income_source,,161,1,0
income_source,,161,Pension,6
income_source,,161,Home maker,70
income_source,,161,Transfers,25
income_source,,161,Farming,3094
income_source,,162,,5
income_source,,162,None,1
income_source,,162,Formal wage,76
